F,18,9,527,0,0,0,5,3,2,0,2,0,4,1,4,2,3,2,4,5,1,5,4,1,4,2,0,2,0,0,1,4,3,0,3,5,0,3,4,3,4,5,5,2,2,5,0,5,5
M,56,18,494,0,3,0,5,5,4,3,0,0,2,1,2,0,1,2,0,4,2,1,0,4,1,0,2,1,1,4,1,5,0,2,5,1,3,1,1,4,2,4,4,1,3,3,5,0,4
F,56,8,150,2,0,0,2,4,0,3,2,1,3,2,5,0,3,3,3,4,3,2,2,3,3,5,0,5,4,5,2,3,3,4,4,3,4,1,2,5,0,0,5,4,4,5,3,0,2
M,35,20,396,1,4,2,4,1,4,2,5,0,3,4,1,0,3,1,2,3,3,3,4,2,1,4,4,0,4,4,1,2,3,5,0,3,2,0,4,2,3,1,0,0,2,3,1,0,5
M,56,10,433,3,0,2,4,4,5,2,3,0,5,3,5,1,2,4,0,5,1,3,1,2,1,5,3,0,5,5,1,4,4,3,0,4,2,1,1,4,3,1,4,4,5,3,3,0,4
F,35,12,544,5,0,1,4,0,0,0,0,1,0,5,3,3,2,3,3,1,4,1,2,1,1,2,3,0,4,0,1,2,0,0,3,1,5,1,4,1,4,0,3,2,2,1,4,0,2
M,18,20,336,0,2,5,4,2,4,4,3,3,4,4,1,4,3,1,3,2,3,3,0,2,4,2,0,1,5,5,1,3,1,1,3,3,5,0,4,5,1,0,5,1,1,3,4,0,0
M,35,9,62,3,2,3,3,5,2,2,5,3,5,1,1,2,3,5,1,2,1,2,5,1,4,4,5,1,1,2,2,4,1,3,2,5,0,2,0,0,1,3,3,2,3,3,3,3,2
F,45,14,915,2,2,4,1,1,5,0,2,1,4,5,0,4,2,1,4,5,2,2,5,2,0,0,4,4,1,4,5,0,1,2,4,1,5,5,1,3,4,4,3,2,5,5,3,3,0
M,25,19,965,1,0,1,2,1,0,0,3,3,4,4,0,1,5,0,4,1,3,0,1,2,1,0,3,4,5,2,2,0,3,4,5,4,5,2,2,0,5,2,5,1,2,2,1,1,4
F,1,9,211,0,2,5,0,3,4,3,0,0,1,5,4,1,3,0,2,1,3,2,1,3,5,4,5,5,1,4,1,2,1,0,1,5,3,2,1,5,0,1,0,5,2,2,4,5,5
F,18,4,121,0,2,3,0,5,1,3,3,3,5,0,3,2,1,2,1,4,3,5,0,2,2,4,4,1,2,0,0,5,3,5,3,4,2,1,5,3,4,0,5,3,2,2,0,0,4
M,35,10,40,1,3,0,5,1,1,1,2,1,2,1,1,4,3,3,1,2,3,2,1,2,3,0,3,1,0,1,2,1,0,3,5,5,5,0,1,5,1,2,0,3,4,3,3,1,5
F,45,7,815,0,4,0,5,4,3,4,3,3,3,1,1,1,3,1,2,4,5,4,4,2,0,4,0,2,1,0,5,2,0,1,5,3,3,4,3,3,5,5,4,2,2,1,2,2,5
M,56,9,959,0,1,1,2,0,4,1,2,3,4,0,0,2,1,4,2,4,3,4,3,2,4,2,2,2,1,4,1,3,5,0,3,5,0,0,5,2,1,3,4,4,0,0,4,1,2
M,25,2,347,1,0,3,5,4,4,3,3,3,0,1,1,1,1,2,1,4,3,3,1,0,3,2,1,2,1,3,2,2,0,4,0,3,4,3,5,3,3,5,2,5,0,3,2,2,5
F,45,3,486,0,2,2,2,4,5,4,1,1,1,3,4,2,1,1,2,2,0,2,1,3,3,4,4,4,3,3,2,0,3,1,0,3,0,2,0,0,1,2,0,1,3,2,4,2,1
M,25,3,947,5,0,3,3,1,5,4,4,1,4,3,4,4,0,3,0,5,0,5,5,0,4,4,1,4,3,0,5,1,0,3,3,5,2,0,5,5,0,3,2,4,4,1,2,2,2
F,50,2,276,4,3,0,1,4,1,4,2,4,2,1,5,5,1,3,1,3,3,1,2,1,5,0,2,1,2,3,0,3,1,1,5,5,1,0,5,5,1,5,5,0,3,1,3,1,5
F,45,1,563,2,0,1,2,2,4,3,5,4,4,4,5,0,0,1,1,5,3,0,0,4,3,4,0,0,4,5,1,5,3,1,4,1,1,3,1,3,1,3,4,2,2,5,1,4,5
F,35,17,773,1,2,4,5,2,1,4,2,4,1,1,1,5,3,0,1,3,5,4,2,4,0,5,4,5,3,2,5,4,4,5,2,2,1,1,1,5,1,4,0,5,0,3,1,1,5
M,18,3,558,3,4,4,5,2,5,4,0,2,5,5,4,3,1,1,4,0,5,0,3,2,4,3,2,4,0,0,0,1,2,0,5,1,3,0,2,2,4,4,3,4,4,3,1,4,5
F,18,15,312,0,0,4,2,2,3,4,3,5,0,4,0,5,2,1,0,3,2,2,2,0,0,2,0,0,1,0,1,0,2,5,5,5,5,1,2,5,1,0,5,2,5,0,4,2,5
F,45,18,312,2,3,0,2,0,4,1,2,0,1,1,1,4,5,1,1,4,1,0,5,3,0,3,4,0,4,1,0,3,3,3,4,4,3,1,0,4,5,1,0,1,3,1,2,1,5
M,18,4,152,1,2,3,5,2,4,1,3,5,2,1,5,5,5,2,1,5,4,2,1,5,2,4,4,3,0,0,3,0,0,1,4,4,1,2,5,3,5,2,4,1,5,3,5,2,4
M,50,1,977,3,4,5,2,0,0,3,1,3,5,3,1,1,0,1,2,2,0,1,0,3,2,0,4,2,5,4,4,3,2,4,2,1,2,1,1,4,5,3,4,0,2,5,5,5,4
F,18,2,941,0,4,1,5,3,1,4,0,0,1,1,5,5,2,0,3,4,1,2,0,4,1,2,1,1,3,1,4,5,4,3,5,5,4,2,3,4,4,2,3,5,3,1,3,5,2
M,50,5,793,0,2,4,4,3,2,4,0,5,1,2,5,0,0,5,3,2,3,4,4,3,2,2,0,4,0,0,1,0,2,0,3,2,2,1,5,5,0,3,1,4,1,1,5,3,0
F,45,3,236,5,3,1,5,4,1,2,3,3,4,4,2,0,0,1,1,4,1,0,4,5,0,0,2,1,4,4,0,5,2,5,2,3,3,1,2,1,1,5,5,5,2,2,3,0,2
F,35,8,764,2,0,5,0,5,3,2,5,4,4,4,0,2,3,5,5,4,3,2,5,3,1,0,1,4,5,4,1,4,3,1,5,4,3,1,3,2,5,4,3,1,0,2,4,4,0
F,45,14,235,3,3,0,4,4,3,3,3,1,4,0,1,2,4,3,1,0,4,0,2,1,2,3,5,4,5,0,1,1,3,0,0,1,2,5,5,1,4,1,3,1,4,0,5,0,3
F,56,3,535,3,4,5,5,0,3,2,2,3,2,3,5,3,0,0,2,5,3,3,5,3,2,4,0,5,0,0,1,3,2,3,5,4,4,4,4,0,2,1,4,0,0,1,3,0,5
F,50,10,42,1,2,4,0,4,4,4,3,1,3,2,5,3,2,2,1,3,1,4,3,5,0,0,2,1,0,0,3,1,4,3,5,4,3,3,5,5,3,3,5,0,5,5,4,1,2
M,35,18,705,5,1,3,4,3,2,2,1,2,0,1,2,5,2,2,4,5,0,1,0,0,4,4,1,1,3,0,1,1,1,1,3,1,5,4,5,1,3,5,3,2,0,3,1,1,4
F,35,0,992,2,3,3,4,1,2,3,4,1,0,4,4,5,1,0,5,0,4,5,5,0,1,4,4,3,1,0,2,3,4,0,5,2,2,1,5,1,0,4,3,5,3,0,3,0,2
F,25,9,751,4,0,2,5,5,5,2,3,0,1,5,0,0,4,5,5,1,3,0,4,3,2,2,3,1,0,5,4,3,2,4,4,2,4,0,0,3,3,0,3,2,5,1,4,1,3
F,18,1,361,1,4,0,2,4,4,3,4,3,4,2,0,4,3,1,0,5,4,2,5,2,2,3,4,4,5,0,1,2,4,0,3,4,2,4,2,4,2,3,1,0,0,5,0,3,5
F,35,14,730,1,3,3,3,5,3,1,4,0,4,3,3,4,5,3,1,0,3,2,5,4,4,0,0,4,1,0,1,0,4,0,0,3,1,5,5,4,4,5,4,4,1,5,1,0,2
M,56,6,321,1,2,3,3,5,5,4,3,1,1,2,1,4,0,1,2,5,5,1,4,3,2,4,0,5,5,1,1,0,3,0,2,3,0,1,0,3,1,1,3,1,5,0,3,0,5
M,18,15,965,1,1,0,5,0,5,0,0,2,4,0,0,2,4,3,3,5,5,3,5,1,1,5,2,5,5,4,1,2,4,1,2,5,4,2,3,4,1,1,4,5,3,3,3,5,4
M,1,1,764,4,4,0,4,2,5,3,2,5,1,4,1,1,3,4,1,3,0,4,4,3,3,2,4,5,1,0,5,1,5,0,5,4,3,3,1,1,3,1,1,0,3,3,3,1,2
M,50,3,744,5,3,4,0,2,3,3,3,5,5,4,1,1,3,1,2,2,3,5,0,4,0,4,4,1,5,5,1,0,5,2,0,4,5,1,4,0,0,4,2,0,5,4,5,4,4
M,50,10,559,4,2,1,5,2,3,3,5,1,5,5,1,1,1,5,4,1,1,1,5,0,0,2,4,5,2,1,4,1,2,1,1,0,4,5,5,5,5,5,0,0,1,4,5,4,2
M,35,10,744,2,2,0,0,2,4,3,5,1,0,0,1,0,3,1,4,4,3,1,5,0,1,0,4,4,3,2,5,0,3,4,2,3,2,0,1,4,2,3,4,3,1,3,2,3,0
F,45,17,223,3,0,0,4,2,4,0,5,0,1,1,2,5,2,4,5,4,3,5,0,1,2,4,4,4,1,5,2,0,2,4,2,1,2,2,5,3,3,1,5,3,1,2,1,3,4
F,25,2,466,0,0,1,0,4,4,2,2,1,4,1,2,1,2,3,4,5,2,2,0,5,2,0,5,0,5,4,5,0,2,5,2,0,3,5,1,2,0,4,5,3,0,3,0,4,5
F,45,6,933,5,2,4,4,3,3,4,2,2,2,5,1,2,0,4,5,3,4,4,3,3,1,5,2,4,5,5,2,2,5,1,0,2,2,0,1,5,5,4,1,2,3,3,0,1,2
F,56,7,793,4,0,4,2,2,2,3,5,4,4,4,0,0,4,1,5,2,4,3,1,3,1,0,3,1,2,3,1,0,1,4,2,2,1,1,1,4,2,4,1,0,5,2,5,3,0
F,18,17,19,2,0,0,2,2,1,0,5,0,2,1,3,4,1,2,1,3,4,1,2,4,0,2,2,3,4,0,1,4,4,5,2,0,2,3,1,1,4,0,3,0,3,0,2,3,2
M,1,12,331,5,0,3,1,1,3,1,2,3,5,4,5,5,1,2,5,5,1,5,4,2,2,4,1,0,1,5,4,5,4,4,3,5,2,4,3,0,3,4,4,5,2,5,1,0,1
F,56,9,971,0,3,4,0,4,4,2,2,1,2,2,5,5,3,2,1,3,0,5,1,1,0,3,3,2,4,1,2,2,3,5,1,0,1,0,1,3,4,0,3,5,5,5,2,3,0
M,18,0,207,0,4,1,2,0,4,2,1,1,1,4,0,4,5,5,3,1,5,0,1,1,4,4,5,3,5,0,4,0,1,2,0,5,0,0,2,4,1,2,3,0,1,3,4,5,4
M,56,19,772,4,3,1,4,4,2,3,4,5,1,3,4,1,3,2,2,3,1,1,0,2,2,4,3,5,5,0,3,1,5,1,2,1,4,5,5,5,2,3,2,4,0,3,5,1,5
M,35,0,443,2,4,3,2,3,3,4,2,1,1,4,2,5,3,3,4,5,4,2,5,4,3,4,1,4,4,2,4,5,4,3,4,4,3,4,4,2,2,4,3,4,1,4,4,2,1
F,56,19,275,4,0,4,1,3,5,2,5,5,5,3,3,5,0,4,1,4,1,5,5,0,4,5,2,5,4,3,5,4,4,5,5,4,1,5,2,4,0,2,4,4,1,4,4,3,1
M,45,15,840,1,4,3,2,1,5,0,3,2,3,0,3,1,2,1,4,5,3,3,0,5,2,5,5,2,2,5,3,5,0,0,2,5,2,0,2,4,0,2,2,5,4,3,4,0,4
F,50,2,794,1,1,0,3,3,5,1,5,5,2,2,4,4,4,2,5,1,2,1,5,0,5,3,5,1,5,3,2,5,5,1,4,1,3,3,1,4,3,1,3,1,0,3,3,1,2
M,1,8,132,1,0,1,2,4,3,3,2,5,4,2,2,0,1,5,2,1,4,4,5,1,2,5,5,2,1,0,3,0,1,0,4,4,5,4,5,1,3,1,2,0,2,3,5,1,4
F,50,8,605,1,3,1,2,2,3,0,1,2,4,1,2,0,4,5,1,1,1,2,1,1,3,2,4,0,4,1,1,1,4,2,4,4,0,3,1,1,1,3,4,5,1,3,2,5,2
M,56,14,430,0,3,5,5,5,4,4,4,1,4,1,0,0,1,3,5,3,5,0,0,2,2,4,2,0,3,0,1,4,4,1,0,4,5,0,4,3,5,0,0,0,3,5,4,3,4
F,35,10,539,4,0,3,1,5,5,0,5,1,5,4,5,0,2,2,3,2,1,5,1,2,1,0,4,2,4,1,2,2,0,0,4,4,0,1,4,1,3,3,3,0,4,5,3,4,2
M,45,5,484,5,1,0,0,1,3,4,4,1,1,1,3,4,2,4,2,3,3,2,0,2,4,5,5,4,0,5,1,5,0,4,4,5,3,4,1,0,0,3,3,5,3,1,1,4,0
M,25,1,950,2,4,1,3,1,0,3,1,4,2,2,5,5,1,5,0,2,1,5,1,0,1,4,3,4,0,4,4,0,2,4,5,4,3,2,3,3,4,1,1,3,0,2,3,4,4
F,35,13,82,0,4,2,1,2,2,3,4,1,4,5,2,3,2,1,1,3,2,0,5,4,1,5,3,4,4,5,5,4,1,0,0,5,3,0,3,0,2,4,2,5,5,3,1,2,5
M,45,19,560,0,4,2,2,4,4,0,5,3,1,5,1,1,1,2,1,4,4,4,5,1,2,3,1,0,4,0,5,4,4,0,3,0,3,0,4,3,5,0,4,3,3,3,4,3,0
F,35,4,924,1,0,4,3,4,5,3,0,2,0,0,1,1,1,4,4,0,3,2,2,0,4,2,3,1,2,0,5,4,4,3,4,4,1,1,4,5,3,5,2,2,2,3,4,2,4
M,35,1,826,3,2,0,2,3,4,4,4,3,3,2,2,5,1,1,5,5,3,4,1,5,2,2,5,3,3,3,5,0,4,4,2,5,2,1,3,5,4,2,4,2,2,4,2,1,5
M,1,9,613,0,1,1,2,2,5,2,5,3,3,3,0,5,3,0,2,3,1,2,0,1,1,2,4,4,4,0,5,2,0,2,2,1,1,4,0,0,1,5,2,3,1,3,5,1,2
M,1,20,727,1,4,1,2,1,4,3,0,4,2,0,3,5,2,2,3,1,5,1,1,1,4,5,1,5,5,4,3,0,0,5,4,4,3,2,2,3,2,4,3,0,1,5,0,1,5
F,18,8,906,1,0,1,2,2,0,3,4,3,4,4,4,5,2,0,3,1,4,0,4,2,0,2,1,2,1,5,3,0,2,5,0,2,1,4,3,4,3,0,1,2,5,4,4,2,5
F,18,14,986,1,2,0,1,0,2,4,5,0,4,2,4,4,2,4,3,5,2,2,2,1,5,4,5,1,5,0,2,2,3,2,3,3,5,0,3,1,2,2,3,5,2,4,2,0,5
M,25,10,463,0,1,0,5,2,3,3,2,1,2,0,0,1,0,5,3,5,2,3,3,4,1,4,1,4,0,0,2,2,2,3,4,1,2,1,4,3,5,4,0,2,4,0,4,4,5
F,56,8,777,5,1,4,3,1,5,4,1,5,4,2,3,3,0,3,0,1,4,4,4,2,3,2,0,0,1,0,2,1,5,2,2,4,0,3,1,2,2,3,5,4,5,3,1,1,4
M,18,4,128,1,1,1,2,2,2,3,4,1,1,4,0,1,1,0,3,4,5,2,5,4,0,2,0,1,1,3,4,0,0,5,2,5,5,0,3,1,4,3,2,1,2,1,0,1,1
F,35,20,149,2,1,2,2,3,5,1,3,0,5,1,3,2,2,5,2,3,3,4,4,2,3,3,4,3,4,3,2,0,1,2,3,1,0,1,1,5,4,3,4,4,5,0,2,5,1
M,35,8,12,2,2,1,5,0,2,3,4,3,2,2,4,3,0,2,5,0,5,4,5,3,0,0,4,3,3,1,2,3,5,5,4,1,1,5,1,0,2,4,3,4,5,3,1,0,2
F,18,18,377,1,0,1,3,3,2,3,5,5,2,1,5,4,5,0,0,1,5,1,2,0,4,0,2,2,1,3,0,5,3,5,2,3,1,4,2,1,2,5,4,3,0,4,3,2,2
M,45,6,143,1,3,4,1,3,5,4,2,5,4,3,1,4,3,4,1,4,0,5,5,4,1,0,4,0,2,2,1,0,2,5,5,0,4,2,3,4,5,4,3,3,5,1,3,5,2
M,56,12,21,1,1,3,2,1,1,3,4,5,2,1,0,4,4,0,3,0,1,1,0,2,0,4,2,2,0,3,2,2,1,0,0,3,4,4,3,2,4,4,1,2,5,3,4,5,0
F,18,8,352,4,2,0,2,2,5,2,5,1,3,1,2,1,0,3,3,2,0,3,5,2,0,3,2,0,4,3,2,0,2,4,3,5,2,0,0,3,3,4,1,3,0,4,5,5,0
M,1,16,911,1,3,3,2,5,4,4,3,1,5,4,1,1,0,5,1,0,3,5,0,0,2,2,1,4,4,5,2,0,3,1,0,4,5,1,2,1,3,5,1,3,1,4,1,3,5
M,35,12,744,1,1,1,4,3,0,2,4,1,5,2,4,4,1,5,5,0,1,1,4,0,4,4,5,1,2,0,0,3,4,2,2,2,1,5,1,3,1,0,2,0,1,3,1,0,5
F,25,1,931,3,0,4,2,0,4,0,5,5,2,3,1,0,0,5,1,1,3,4,0,0,2,5,4,0,3,0,1,5,5,1,1,0,0,0,1,2,4,4,0,1,0,1,4,5,3
F,50,10,234,4,2,3,3,5,1,3,2,3,4,2,5,1,5,3,1,2,3,3,3,4,3,2,4,4,1,3,1,5,1,1,1,0,1,3,1,0,2,1,1,1,3,4,5,0,2
M,35,0,530,2,1,4,4,5,4,3,4,0,0,5,0,1,0,2,5,4,3,5,2,3,4,2,0,0,4,5,1,0,1,1,5,5,1,0,5,4,3,5,3,2,1,4,2,0,2
M,1,12,527,5,0,4,5,5,5,4,0,0,1,1,1,0,1,4,5,2,5,2,1,2,2,2,3,4,0,2,0,0,1,0,0,0,5,1,2,5,5,4,5,2,1,5,4,3,2
F,35,8,136,5,0,3,0,1,3,0,5,4,4,5,3,5,0,2,0,0,3,5,5,4,1,4,5,1,4,2,1,3,4,5,2,3,3,2,3,2,2,2,5,1,5,3,4,0,4
F,56,9,794,2,1,5,4,5,4,2,0,2,0,2,1,1,3,2,5,4,1,2,1,3,3,4,3,5,5,5,3,3,4,1,5,5,0,0,5,1,2,5,4,2,1,3,3,2,4
M,1,12,336,3,1,4,2,1,4,2,5,1,0,4,0,3,4,2,4,4,3,5,5,2,5,4,0,3,1,4,0,1,4,1,2,4,1,4,3,5,0,2,1,4,1,4,1,2,0
M,35,4,430,4,1,3,5,1,1,3,2,1,1,3,0,4,0,3,5,2,1,5,2,3,1,0,1,3,0,2,0,4,1,2,3,4,1,2,1,5,2,0,3,3,3,2,5,2,5
F,35,13,121,3,4,3,5,2,5,3,5,0,4,1,1,0,2,4,0,5,3,2,0,1,2,4,3,5,4,0,4,4,4,2,5,1,5,0,1,5,3,3,2,0,2,3,3,0,5
M,50,15,234,1,4,3,0,4,1,1,0,0,1,4,3,1,1,3,5,5,5,5,2,5,3,2,2,2,0,5,4,4,0,4,1,5,3,1,5,3,4,2,5,4,5,1,5,3,1
F,35,19,501,0,0,0,1,0,2,3,5,5,3,3,5,4,0,5,4,4,3,0,5,5,4,0,5,0,4,4,2,0,3,0,5,1,5,4,1,1,5,1,5,2,2,1,3,5,5
F,45,2,920,3,4,4,5,1,4,4,2,1,0,4,0,1,2,3,0,5,0,4,3,3,4,2,4,1,5,0,4,2,4,0,5,0,1,5,1,0,2,0,1,4,0,3,4,5,3
M,18,6,165,0,4,5,4,5,4,0,2,3,0,4,0,0,3,2,1,2,1,3,0,2,4,4,5,4,4,2,5,4,4,1,0,4,2,1,0,3,5,0,5,1,5,1,1,0,5
M,35,10,582,1,3,1,3,5,2,3,3,4,0,3,2,1,3,3,1,0,3,2,2,3,0,0,3,0,5,3,2,5,0,2,3,3,1,0,4,4,3,1,5,1,4,3,2,4,3
M,35,9,173,1,4,3,2,3,4,4,0,0,2,5,5,1,5,2,3,4,3,2,4,5,0,4,4,0,1,4,1,5,1,2,0,0,5,2,1,4,5,3,0,5,1,2,1,2,4
F,18,0,581,3,2,4,2,5,3,2,0,0,3,0,0,4,3,2,1,4,3,2,5,2,1,2,5,2,1,0,2,0,3,0,5,5,2,1,1,4,1,0,5,1,0,5,1,4,0
F,1,14,173,3,2,1,2,4,4,2,3,1,4,1,0,5,4,3,1,1,0,0,2,2,5,0,0,1,3,5,1,1,4,3,0,4,2,1,3,2,5,1,4,3,5,1,5,2,2
F,1,8,424,5,1,5,0,0,1,2,1,5,1,5,3,5,4,3,3,4,3,5,4,2,4,0,4,4,1,0,2,0,2,4,3,4,5,0,1,3,4,5,5,2,0,0,4,2,5
F,56,17,223,0,4,1,1,2,3,2,0,5,5,2,3,1,0,0,3,3,2,5,0,2,0,0,0,5,4,2,2,3,0,0,0,1,0,4,3,5,5,1,2,1,5,3,2,2,0
M,45,10,171,2,1,4,2,0,4,4,2,5,4,3,5,5,1,4,3,1,3,1,4,4,2,2,4,5,4,2,1,2,3,4,3,3,2,0,2,4,5,3,3,1,2,1,5,3,2
M,35,5,559,3,1,0,4,5,1,2,5,5,2,2,1,4,0,1,4,2,1,3,4,5,3,2,0,3,0,2,1,4,1,3,5,4,2,4,1,4,2,5,4,2,2,4,5,5,1
F,18,11,953,4,0,0,0,0,2,0,1,2,4,3,3,0,1,2,0,1,2,1,1,4,1,2,2,3,4,5,1,2,4,3,3,2,1,2,2,3,5,3,0,0,5,5,1,0,2
F,50,6,81,1,4,3,0,2,5,4,0,3,3,3,2,0,0,3,1,0,3,2,5,1,2,3,4,4,2,5,5,5,4,5,0,4,2,0,3,3,2,2,1,0,0,0,4,5,2
F,56,13,63,4,4,1,4,2,4,3,1,4,4,2,2,0,0,5,2,2,0,1,2,0,2,4,4,5,0,2,5,1,0,1,0,3,3,1,1,2,2,3,5,2,5,3,5,3,1
M,25,17,557,2,4,0,2,0,4,4,0,5,1,1,0,4,4,1,5,3,3,0,0,4,1,4,1,0,4,0,4,5,0,4,4,5,1,2,2,3,4,0,3,4,3,1,5,4,2
M,35,9,878,0,2,1,2,0,3,0,2,1,4,2,5,3,3,4,4,3,2,0,2,4,2,4,4,1,1,3,0,5,1,1,2,3,3,4,1,0,2,1,0,2,2,0,2,1,5
M,56,11,967,5,1,1,3,5,2,1,2,4,4,0,0,4,5,0,5,3,3,0,5,3,0,5,3,0,1,0,3,1,3,3,5,5,3,3,5,2,2,4,0,2,1,0,5,5,2
M,56,15,325,4,1,3,2,4,2,4,2,5,1,0,1,5,4,2,4,2,5,0,3,1,2,0,1,2,0,1,2,0,0,2,4,1,0,3,0,5,2,5,4,4,4,5,0,5,4
F,45,9,144,0,2,1,2,2,5,0,0,1,2,4,5,2,2,3,1,5,3,5,0,2,3,2,4,1,4,4,1,5,0,4,2,3,4,1,3,1,0,5,3,0,4,3,0,1,1
M,25,9,811,3,0,4,5,1,1,3,1,5,1,0,5,0,2,3,5,3,1,2,3,0,5,0,0,0,5,5,1,2,0,3,4,5,1,4,2,2,0,4,3,0,1,4,5,3,4
M,45,15,338,0,2,1,0,1,5,1,1,3,0,1,0,2,3,2,1,0,3,2,1,4,1,4,0,4,0,4,0,4,2,4,0,3,3,4,5,0,2,2,2,1,0,4,0,4,5
F,18,15,666,3,4,1,4,4,1,3,1,3,1,4,0,0,0,3,0,3,2,2,5,3,1,2,4,1,5,2,5,0,3,0,4,1,5,1,5,4,4,3,3,1,5,3,1,1,0
M,56,9,378,2,3,2,5,2,5,4,1,5,3,1,5,5,4,3,1,2,0,0,4,2,1,2,0,4,0,1,2,2,2,5,5,5,1,4,0,0,0,4,5,0,2,3,1,0,1
M,18,7,700,0,3,4,2,0,3,1,2,1,0,3,1,2,2,4,5,4,1,0,5,3,4,4,4,1,4,5,5,5,5,1,2,5,2,0,0,4,2,2,0,1,0,0,5,5,2
F,45,17,878,0,3,5,4,1,2,0,3,3,3,5,5,0,1,2,4,4,3,3,3,2,1,4,4,4,2,5,4,3,0,1,5,2,1,4,4,4,0,0,3,0,5,0,2,1,4
M,45,6,265,3,1,0,4,5,2,4,2,5,1,5,1,5,3,3,1,3,3,5,5,5,1,3,5,5,3,0,1,2,0,2,4,5,0,4,1,3,5,0,1,0,3,4,1,3,4
F,56,15,797,4,1,1,2,2,0,1,2,4,1,3,2,1,5,2,1,4,1,5,5,1,2,4,0,0,0,1,2,4,2,3,2,1,1,0,1,0,0,4,0,1,5,3,3,0,5
M,45,0,347,0,0,3,0,5,3,2,2,0,3,5,0,1,1,2,1,0,0,3,0,4,5,0,5,1,5,0,5,3,2,1,5,0,5,0,2,0,5,3,1,5,3,0,0,0,1
M,18,19,38,1,0,3,2,4,3,0,0,0,4,4,1,5,4,1,3,5,1,1,0,2,1,4,2,4,5,4,3,5,1,0,5,0,1,3,3,1,5,0,0,2,5,0,0,0,1
M,35,5,181,1,0,2,4,1,5,3,4,0,1,0,0,1,2,1,1,1,3,1,2,2,5,2,5,3,2,0,0,4,2,5,0,1,0,4,4,1,2,1,1,4,0,3,1,0,5
M,45,7,111,0,4,5,3,4,5,1,1,3,0,2,2,4,0,1,0,0,4,1,2,0,5,4,0,1,5,5,4,3,3,3,1,0,1,4,0,2,5,3,0,1,2,1,0,1,1
F,25,9,19,5,4,4,5,4,4,4,0,1,1,1,1,1,2,1,3,2,0,3,2,1,5,4,2,3,5,2,4,0,2,2,1,1,0,3,5,4,5,1,3,1,0,4,0,1,5
F,1,9,194,2,2,4,3,5,5,1,5,5,4,4,4,0,0,3,1,2,0,2,5,2,5,2,5,4,3,3,4,4,0,4,5,1,3,4,1,1,0,4,4,2,0,5,1,3,2
F,35,17,287,3,4,0,2,2,1,0,3,3,2,0,1,4,3,5,2,1,4,1,1,4,5,0,4,5,0,3,5,4,3,3,5,1,0,0,1,2,4,0,5,2,1,2,1,1,1
M,25,2,424,3,2,1,5,2,5,0,4,0,1,2,2,0,4,5,5,2,2,2,1,1,4,3,1,0,4,4,1,3,2,5,4,5,0,5,1,4,1,5,3,4,3,4,1,0,5
M,56,16,773,1,4,4,2,0,4,3,4,1,1,0,2,4,0,5,0,0,1,5,1,5,5,3,0,2,5,1,5,2,2,5,4,4,3,0,5,3,3,1,4,1,3,3,4,3,0
F,18,9,15,1,2,4,2,3,5,4,2,0,0,0,4,3,0,0,2,5,1,4,4,1,4,3,5,1,4,3,1,3,2,3,4,4,4,0,4,5,3,2,0,0,3,3,5,3,0
F,35,0,191,5,2,1,5,0,5,0,5,1,4,1,1,1,3,4,2,0,1,1,5,5,4,0,5,3,1,5,2,2,0,1,5,5,3,4,3,1,3,2,1,5,4,5,3,3,2
F,35,9,69,2,0,0,5,4,4,0,0,2,0,5,4,1,4,3,4,1,3,2,2,0,2,0,4,3,4,3,4,5,0,3,5,2,0,5,1,3,2,4,3,4,2,0,4,1,5
F,25,18,331,2,0,5,2,0,3,3,1,5,2,5,2,1,3,4,5,0,4,2,0,3,3,2,5,1,0,0,3,3,4,5,5,2,5,1,2,5,5,4,4,3,3,5,4,3,4
M,45,11,871,3,1,0,3,4,3,1,4,4,4,0,5,5,4,0,1,1,2,4,0,2,1,2,4,5,3,4,2,0,3,4,1,1,2,5,1,0,5,3,2,1,5,5,5,4,3
F,25,13,382,1,0,3,4,1,4,3,4,1,1,5,5,4,1,5,4,0,1,4,3,0,5,4,3,4,0,0,5,5,3,1,1,2,0,4,5,4,0,5,1,1,3,0,5,4,1
M,56,3,571,1,1,1,5,3,2,0,0,3,1,3,2,1,3,2,3,1,1,3,2,2,2,4,5,2,0,3,2,3,0,5,0,1,1,2,2,5,4,5,3,3,0,0,4,1,5
F,18,1,787,5,4,3,5,5,4,3,1,3,2,5,2,2,2,3,3,3,1,0,4,2,0,2,0,1,5,3,3,0,5,2,5,1,1,1,2,0,2,1,1,2,2,1,3,3,5
F,1,12,445,0,1,2,0,1,2,2,2,5,2,0,3,4,5,3,1,5,3,1,2,3,5,4,0,0,0,1,5,3,2,5,3,1,0,4,1,3,3,3,4,4,1,3,2,3,5
M,35,9,287,2,1,5,4,0,5,2,3,0,1,2,0,4,2,1,5,4,0,2,1,5,1,4,3,3,0,0,1,2,0,3,0,5,3,2,4,0,1,1,1,0,1,3,2,3,4
M,45,3,431,4,2,4,0,5,2,4,1,1,2,4,1,4,2,1,5,0,3,0,0,5,0,4,4,0,5,5,4,3,0,1,0,3,2,0,5,3,2,4,1,2,4,0,5,3,0
F,45,15,61,0,3,1,0,4,1,3,2,2,2,2,1,5,2,3,2,0,0,1,5,3,2,5,5,0,0,0,2,3,4,2,1,5,3,2,0,4,5,4,1,4,2,3,5,3,0
